Cities involved in the canonisation of Isidore Labrador,Latitude,Longitude
Puebla,19.051389,-98.217778
Guatemala,14.5567,-90.7337
Popayan,2.4411,-76.6061
Potosi,-19.589167,-65.753333
Cuzco (prob.),-13.522222,-71.983333
Madrid,40.416944,-3.703333
Rome,41.904,12.453
